external_id,product_handle,rating,title,body,reviewer_name,created_at,verified_buyer,source
"amazon-B07JFBZSCT-tabitha-bell-2025-12-28","booty-scrub",5,"The best booty scrub ever!","I never run out of this stuff! Makes the cheeks so soft and wards off 'buttne'","Tabitha Bell","2025-12-28T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-ayoc-2020-05-07","booty-scrub",5,"Nice Bum yes","I have been using for more than 2 months now! Amazing. Get this for your butt, hip area... sometimes I use underarm and on knees. This seems to be just like That Booty Tho but 2/3's of the price. Will buy again! I can't speak to cellulite but your bum area will be smooth and eventually super even skin. Love love love. This small jar does last. The product is not harsh at all but still exfoliates. Not oily and leaves skin moisturized. Highly recommend. There is barely a scent more like fresh if that.","AyoC","2020-05-07T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-amazon-customer-2019-03-11","booty-scrub",4,"Great Body Polisher-Comparable to That Booty Though","I love this scrub to use anywhere on my body that needs a good buffing. Great texture and consistency. No extra stuff in it that waters it down. Great product for the price","Amazon Customer","2019-03-11T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-danielle-2021-05-11","booty-scrub",3,"Works great, smells.... less great","This stuff works great but doesn't smell amazing. I personally like very perfumed products and understand that this is natural oils, but it smells like OLD oil (you know what I mean). My booty and arms have never been so soft and smooth though. Worth it!","Danielle","2021-05-11T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-amazon-customer-2022-06-27","booty-scrub",5,"Changed. My. LIFE.","I had a ton of dark marks on my butt due to a bad bout of dermatitis last year (curse you honey pot) and my booty was also incredibly acne prone after that. I tried the anese that booty tho but I just couldn't justify the price for the product. I switched to the Becky booty scrub and it's even better than the anese!!! From the first use I could feel and see a difference, and I additionally started using the good molecules discoloration body treatment and holy cow!!! It's like I have a whole new butt!!! Now I recommend to ANYONE who wants to transform their booty skin!!!","Amazon Customer","2022-06-27T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-amazon-customer-2020-01-15","booty-scrub",5,"Worked very well for me","I don't usually write product reviews, but this stuff is legit! I've always been embarrassed about my booty—it's a great shape, but I've never worn a thong bathing suit because I've always had weird acne and redness on my cheeks. I have been exfoliating with this stuff when I shower for the past few weeks and have noticed almost all of my weird booty marks are gone and it is smoother than ever. Highly recommend!!!","Amazon Customer","2020-01-15T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-katelyn-rose-joyce-2021-01-10","booty-scrub",2,"It's Simply Ok. Nothing Extraordinary About It.","It arrived with a broken cap which was annoying. Not a fan of the smell but it did leave my skin feeling soft. Not sure if I would buy again. It's simply okay. Nothing extraordinary.","Katelyn Rose Joyce","2021-01-10T00:00:00Z",true,"Amazon"
"amazon-B07JFBZSCT-sowmya-r-2020-04-27","booty-scrub",5,"Feels so nice!","I LOVE this booty scrub! I have been looking to buy one for a while and this was the perfect choice! A little of the product goes a LONG way, so it is definitely worth what you spend on it. It also makes my booty feel super soft after the shower! I'm not sure if it has any long term effects, but it is definitely an essential part of my self care routine now!","Sowmya R","2020-04-27T00:00:00Z",true,"Amazon"
